1,TASK,NEW,имяЗадачи1,описаниеЗадачи1,
2,TASK,NEW,имяЗадачи2,описаниеЗадачи2,,2024.07.23|22:12,30
3,EPIC,IN_PROGRESS,TESTNAME999,TESTDESCRIPTION999,st5st6st7,2024.07.23|22:32,159
4,EPIC,NEW,имяЭпика2,описаниеЭпика2,st0
5,SUBTASK,DONE,newИмяПодзадачи1Эпика1,newОписаниеПодзадачи1Эпика1,3,2024.07.23|22:32,150
6,SUBTASK,NEW,имяПодзадачи2Эпика1,описаниеПодзадачи2Эпика1,3,2024.07.23|22:42,90
7,SUBTASK,NEW,имяПодзадачи3Эпика1,описаниеПодзадачи1Эпика2,3,2024.07.24|00:12,60

2,TASK,NEW,имяЗадачи2,описаниеЗадачи2,,2024.07.23|22:12,30
3,EPIC,IN_PROGRESS,имяЭпика1,описаниеЭпика1,st5st6st7,2024.07.23|22:42,150
4,EPIC,NEW,имяЭпика2,описаниеЭпика2,st0
7,SUBTASK,NEW,имяПодзадачи3Эпика1,описаниеПодзадачи1Эпика2,3,2024.07.24|00:12,60
1,TASK,NEW,имяЗадачи1,описаниеЗадачи1,
6,SUBTASK,NEW,имяПодзадачи2Эпика1,описаниеПодзадачи2Эпика1,3,2024.07.23|22:42,90
5,SUBTASK,DONE,newИмяПодзадачи1Эпика1,newОписаниеПодзадачи1Эпика1,3
